Year,Period,Area,Adjusted,Preliminary,Labor Force,Employment,Unemployment,Unemployment Rate
2004,Feb,Los Angeles County,Adj,Not Prelim,4736900,4420200,316600,6.7
2004,Mar,Los Angeles County,Adj,Not Prelim,4742600,4425700,316900,6.7
2004,Apr,Los Angeles County,Adj,Not Prelim,4748300,4431000,317300,6.7
2004,May,Los Angeles County,Adj,Not Prelim,4752600,4436100,316500,6.7
2004,Jun,Los Angeles County,Adj,Not Prelim,4754900,4441200,313800,6.6
2004,Jul,Los Angeles County,Adj,Not Prelim,4756500,4446700,309800,6.5
2004,Aug,Los Angeles County,Adj,Not Prelim,4757900,4452600,305300,6.4
2004,Sep,Los Angeles County,Adj,Not Prelim,4759100,4458100,301000,6.3
2004,Oct,Los Angeles County,Adj,Not Prelim,4760100,4463100,297100,6.2
2004,Nov,Los Angeles County,Adj,Not Prelim,4760900,4467800,293100,6.2
2004,Dec,Los Angeles County,Adj,Not Prelim,4762200,4473200,289000,6.1
2003,Jan,Los Angeles County,Adj,Not Prelim,4739600,4423700,316000,6.7
2003,Feb,Los Angeles County,Adj,Not Prelim,4740300,4421200,319000,6.7
2003,Mar,Los Angeles County,Adj,Not Prelim,4743100,4420500,322600,6.8
2003,Apr,Los Angeles County,Adj,Not Prelim,4746200,4419400,326700,6.9
2003,May,Los Angeles County,Adj,Not Prelim,4747800,4416200,331600,7
2003,Jun,Los Angeles County,Adj,Not Prelim,4748000,4411200,336800,7.1
2003,Jul,Los Angeles County,Adj,Not Prelim,4745900,4405200,340700,7.2
2003,Aug,Los Angeles County,Adj,Not Prelim,4741700,4400000,341700,7.2
2003,Sep,Los Angeles County,Adj,Not Prelim,4736400,4397400,339000,7.2
2003,Oct,Los Angeles County,Adj,Not Prelim,4731600,4398300,333400,7
2003,Nov,Los Angeles County,Adj,Not Prelim,4729200,4402200,327000,6.9
2003,Dec,Los Angeles County,Adj,Not Prelim,4729700,4408100,321500,6.8
2002,Jan,Los Angeles County,Adj,Not Prelim,4765100,4442600,322400,6.8
2002,Feb,Los Angeles County,Adj,Not Prelim,4763500,4436600,326900,6.9
2002,Mar,Los Angeles County,Adj,Not Prelim,4760000,4430600,329500,6.9
2002,Apr,Los Angeles County,Adj,Not Prelim,4756600,4426400,330200,6.9
2002,May,Los Angeles County,Adj,Not Prelim,4754200,4425100,329100,6.9
2002,Jun,Los Angeles County,Adj,Not Prelim,4752700,4426900,325900,6.9
2002,Jul,Los Angeles County,Adj,Not Prelim,4751400,4430400,321100,6.8
2002,Aug,Los Angeles County,Adj,Not Prelim,4749900,4433800,316100,6.7
2002,Sep,Los Angeles County,Adj,Not Prelim,4748400,4435900,312500,6.6
2002,Oct,Los Angeles County,Adj,Not Prelim,4746300,4435100,311200,6.6
2002,Nov,Los Angeles County,Adj,Not Prelim,4743900,4432000,311900,6.6
2002,Dec,Los Angeles County,Adj,Not Prelim,4741200,4427700,313500,6.6
2001,Jan,Los Angeles County,Adj,Not Prelim,4724100,4487000,237100,5
2001,Feb,Los Angeles County,Adj,Not Prelim,4731700,4492500,239200,5.1
2001,Mar,Los Angeles County,Adj,Not Prelim,4734700,4492300,242500,5.1
2001,Apr,Los Angeles County,Adj,Not Prelim,4733100,4486600,246500,5.2
2001,May,Los Angeles County,Adj,Not Prelim,4729600,4478200,251500,5.3
2001,Jun,Los Angeles County,Adj,Not Prelim,4727500,4469600,257900,5.5
2001,Jul,Los Angeles County,Adj,Not Prelim,4729500,4463400,266100,5.6
2001,Aug,Los Angeles County,Adj,Not Prelim,4735800,4459800,276000,5.8
2001,Sep,Los Angeles County,Adj,Not Prelim,4744600,4457600,287000,6
2001,Oct,Los Angeles County,Adj,Not Prelim,4753700,4455700,298000,6.3
2001,Nov,Los Angeles County,Adj,Not Prelim,4760400,4452500,307900,6.5
2001,Dec,Los Angeles County,Adj,Not Prelim,4764100,4448000,316100,6.6
2000,Jan,Los Angeles County,Adj,Not Prelim,4647800,4382600,265200,5.7
2000,Feb,Los Angeles County,Adj,Not Prelim,4657100,4394000,263100,5.6
2000,Mar,Los Angeles County,Adj,Not Prelim,4664400,4403200,261200,5.6
2000,Apr,Los Angeles County,Adj,Not Prelim,4670300,4410500,259800,5.6
2000,May,Los Angeles County,Adj,Not Prelim,4674600,4416300,258300,5.5
2000,Jun,Los Angeles County,Adj,Not Prelim,4677400,4421300,256100,5.5
2000,Jul,Los Angeles County,Adj,Not Prelim,4679000,4426200,252900,5.4
2000,Aug,Los Angeles County,Adj,Not Prelim,4681100,4432100,249000,5.3
2000,Sep,Los Angeles County,Adj,Not Prelim,4684700,4440100,244600,5.2
2000,Oct,Los Angeles County,Adj,Not Prelim,4691400,4450900,240400,5.1
2000,Nov,Los Angeles County,Adj,Not Prelim,4701600,4464000,237600,5.1
2000,Dec,Los Angeles County,Adj,Not Prelim,4713400,4476900,236500,5
1999,Jan,Los Angeles County,Adj,Not Prelim,4546800,4261000,285800,6.3
1999,Feb,Los Angeles County,Adj,Not Prelim,4541300,4263600,277600,6.1
1999,Mar,Los Angeles County,Adj,Not Prelim,4539900,4269300,270600,6
1999,Apr,Los Angeles County,Adj,Not Prelim,4543600,4278000,265600,5.8
1999,May,Los Angeles County,Adj,Not Prelim,4551700,4288800,262900,5.8
1999,Jun,Los Angeles County,Adj,Not Prelim,4563200,4300700,262600,5.8
1999,Jul,Los Angeles County,Adj,Not Prelim,4576400,4312100,264200,5.8
1999,Aug,Los Angeles County,Adj,Not Prelim,4589600,4322900,266700,5.8
1999,Sep,Los Angeles County,Adj,Not Prelim,4602400,4333600,268700,5.8
1999,Oct,Los Angeles County,Adj,Not Prelim,4614400,4344700,269700,5.8
1999,Nov,Los Angeles County,Adj,Not Prelim,4625900,4356800,269100,5.8
1999,Dec,Los Angeles County,Adj,Not Prelim,4637000,4369800,267200,5.8
1998,Jan,Los Angeles County,Adj,Not Prelim,4485400,4200000,285400,6.4
1998,Feb,Los Angeles County,Adj,Not Prelim,4497400,4209500,287900,6.4
1998,Mar,Los Angeles County,Adj,Not Prelim,4508500,4217600,290900,6.5
1998,Apr,Los Angeles County,Adj,Not Prelim,4518200,4224400,293800,6.5
1998,May,Los Angeles County,Adj,Not Prelim,4527200,4230400,296800,6.6
1998,Jun,Los Angeles County,Adj,Not Prelim,4536300,4235900,300400,6.6
1998,Jul,Los Angeles County,Adj,Not Prelim,4545000,4241200,303800,6.7
1998,Aug,Los Angeles County,Adj,Not Prelim,4552400,4246300,306100,6.7
1998,Sep,Los Angeles County,Adj,Not Prelim,4558000,4251200,306800,6.7
1998,Oct,Los Angeles County,Adj,Not Prelim,4560300,4255300,305000,6.7
1998,Nov,Los Angeles County,Adj,Not Prelim,4558600,4258200,300500,6.6
1998,Dec,Los Angeles County,Adj,Not Prelim,4553700,4259800,293900,6.5
1997,Jan,Los Angeles County,Adj,Not Prelim,4371400,4041600,329800,7.5
1997,Feb,Los Angeles County,Adj,Not Prelim,4378500,4052200,326300,7.5
1997,Mar,Los Angeles County,Adj,Not Prelim,4386200,4065100,321100,7.3
1997,Apr,Los Angeles County,Adj,Not Prelim,4395600,4080100,315500,7.2
1997,May,Los Angeles County,Adj,Not Prelim,4406100,4096100,310000,7
1997,Jun,Los Angeles County,Adj,Not Prelim,4416500,4112000,304500,6.9
1997,Jul,Los Angeles County,Adj,Not Prelim,4426300,4127300,299000,6.8
1997,Aug,Los Angeles County,Adj,Not Prelim,4435700,4141800,294000,6.6
1997,Sep,Los Angeles County,Adj,Not Prelim,4444500,4155200,289300,6.5
1997,Oct,Los Angeles County,Adj,Not Prelim,4453600,4167700,285900,6.4
1997,Nov,Los Angeles County,Adj,Not Prelim,4463300,4179100,284200,6.4
1997,Dec,Los Angeles County,Adj,Not Prelim,4473800,4189800,284100,6.3
1996,Jan,Los Angeles County,Adj,Not Prelim,4294800,3929000,365800,8.5
1996,Feb,Los Angeles County,Adj,Not Prelim,4296000,3928200,367800,8.6
1996,Mar,Los Angeles County,Adj,Not Prelim,4299000,3930600,368400,8.6
1996,Apr,Los Angeles County,Adj,Not Prelim,4304100,3937300,366800,8.5
1996,May,Los Angeles County,Adj,Not Prelim,4310400,3947900,362500,8.4
1996,Jun,Los Angeles County,Adj,Not Prelim,4317500,3961300,356200,8.2
1996,Jul,Los Angeles County,Adj,Not Prelim,4324800,3975700,349100,8.1
1996,Aug,Los Angeles County,Adj,Not Prelim,4332700,3990000,342700,7.9
1996,Sep,Los Angeles County,Adj,Not Prelim,4340900,4003200,337800,7.8
1996,Oct,Los Angeles County,Adj,Not Prelim,4349100,4014200,334900,7.7
1996,Nov,Los Angeles County,Adj,Not Prelim,4356900,4023600,333300,7.7
1996,Dec,Los Angeles County,Adj,Not Prelim,4364300,4032300,332000,7.6
1995,Jan,Los Angeles County,Adj,Not Prelim,4276600,3938700,337900,7.9
1995,Feb,Los Angeles County,Adj,Not Prelim,4274100,3941900,332200,7.8
1995,Mar,Los Angeles County,Adj,Not Prelim,4271800,3941700,330100,7.7
1995,Apr,Los Angeles County,Adj,Not Prelim,4269600,3938600,331000,7.8
1995,May,Los Angeles County,Adj,Not Prelim,4268500,3934300,334300,7.8
1995,Jun,Los Angeles County,Adj,Not Prelim,4269500,3930600,338900,7.9
1995,Jul,Los Angeles County,Adj,Not Prelim,4273200,3929400,343800,8
1995,Aug,Los Angeles County,Adj,Not Prelim,4279000,3930600,348400,8.1
1995,Sep,Los Angeles County,Adj,Not Prelim,4285100,3932700,352400,8.2
1995,Oct,Los Angeles County,Adj,Not Prelim,4290200,3933800,356400,8.3
1995,Nov,Los Angeles County,Adj,Not Prelim,4293300,3933300,359900,8.4
1995,Dec,Los Angeles County,Adj,Not Prelim,4294400,3931300,363100,8.5
1994,Jan,Los Angeles County,Adj,Not Prelim,4293100,3865500,427600,10
1994,Feb,Los Angeles County,Adj,Not Prelim,4296800,3870200,426600,9.9
1994,Mar,Los Angeles County,Adj,Not Prelim,4299000,3875400,423700,9.9
1994,Apr,Los Angeles County,Adj,Not Prelim,4298500,3879300,419200,9.8
1994,May,Los Angeles County,Adj,Not Prelim,4295500,3882100,413500,9.6
1994,Jun,Los Angeles County,Adj,Not Prelim,4291600,3885100,406600,9.5
1994,Jul,Los Angeles County,Adj,Not Prelim,4288400,3889500,398900,9.3
1994,Aug,Los Angeles County,Adj,Not Prelim,4286000,3895500,390500,9.1
1994,Sep,Los Angeles County,Adj,Not Prelim,4284300,3903200,381000,8.9
1994,Oct,Los Angeles County,Adj,Not Prelim,4282500,3912500,370000,8.6
1994,Nov,Los Angeles County,Adj,Not Prelim,4280900,3922900,358000,8.4
1994,Dec,Los Angeles County,Adj,Not Prelim,4279000,3932300,346700,8.1
1993,Jan,Los Angeles County,Adj,Not Prelim,4402000,3946700,455300,10.3
1993,Feb,Los Angeles County,Adj,Not Prelim,4390800,3938700,452200,10.3
1993,Mar,Los Angeles County,Adj,Not Prelim,4379500,3932300,447200,10.2
1993,Apr,Los Angeles County,Adj,Not Prelim,4368500,3928100,440400,10.1
1993,May,Los Angeles County,Adj,Not Prelim,4358100,3925100,433000,9.9
1993,Jun,Los Angeles County,Adj,Not Prelim,4348000,3921100,426900,9.8
1993,Jul,Los Angeles County,Adj,Not Prelim,4336500,3914200,422300,9.7
1993,Aug,Los Angeles County,Adj,Not Prelim,4323500,3903500,419900,9.7
1993,Sep,Los Angeles County,Adj,Not Prelim,4310400,3890600,419800,9.7
1993,Oct,Los Angeles County,Adj,Not Prelim,4299300,3878100,421300,9.8
1993,Nov,Los Angeles County,Adj,Not Prelim,4292400,3868500,423800,9.9
1993,Dec,Los Angeles County,Adj,Not Prelim,4290600,3864300,426400,9.9
1992,Jan,Los Angeles County,Adj,Not Prelim,4464600,4062800,401800,9
1992,Feb,Los Angeles County,Adj,Not Prelim,4454300,4046000,408300,9.2
1992,Mar,Los Angeles County,Adj,Not Prelim,4447800,4032100,415700,9.3
1992,Apr,Los Angeles County,Adj,Not Prelim,4446500,4022000,424400,9.5
1992,May,Los Angeles County,Adj,Not Prelim,4448100,4014500,433700,9.7
1992,Jun,Los Angeles County,Adj,Not Prelim,4450000,4007600,442400,9.9
1992,Jul,Los Angeles County,Adj,Not Prelim,4449600,3999500,450100,10.1
1992,Aug,Los Angeles County,Adj,Not Prelim,4445700,3990300,455400,10.2
1992,Sep,Los Angeles County,Adj,Not Prelim,4438900,3981100,457800,10.3
1992,Oct,Los Angeles County,Adj,Not Prelim,4430700,3972700,458000,10.3
1992,Nov,Los Angeles County,Adj,Not Prelim,4421800,3964300,457500,10.3
1992,Dec,Los Angeles County,Adj,Not Prelim,4412300,3955400,456800,10.4
1991,Jan,Los Angeles County,Adj,Not Prelim,4450100,4141000,309100,6.9
1991,Feb,Los Angeles County,Adj,Not Prelim,4451300,4130600,320700,7.2
1991,Mar,Los Angeles County,Adj,Not Prelim,4455900,4123100,332900,7.5
1991,Apr,Los Angeles County,Adj,Not Prelim,4462100,4117900,344200,7.7
1991,May,Los Angeles County,Adj,Not Prelim,4468700,4114900,353800,7.9
1991,Jun,Los Angeles County,Adj,Not Prelim,4474700,4113500,361200,8.1
1991,Jul,Los Angeles County,Adj,Not Prelim,4479900,4113700,366200,8.2
1991,Aug,Los Angeles County,Adj,Not Prelim,4484400,4114100,370400,8.3
1991,Sep,Los Angeles County,Adj,Not Prelim,4488000,4112500,375500,8.4
1991,Oct,Los Angeles County,Adj,Not Prelim,4488300,4106600,381700,8.5
1991,Nov,Los Angeles County,Adj,Not Prelim,4484100,4095500,388600,8.7
1991,Dec,Los Angeles County,Adj,Not Prelim,4475600,4080100,395500,8.8
1990,Jan,Los Angeles County,Adj,Not Prelim,4510500,4254200,256200,5.7
1990,Feb,Los Angeles County,Adj,Not Prelim,4520700,4264600,256200,5.7
1990,Mar,Los Angeles County,Adj,Not Prelim,4524900,4270600,254300,5.6
1990,Apr,Los Angeles County,Adj,Not Prelim,4522800,4270900,251900,5.6
1990,May,Los Angeles County,Adj,Not Prelim,4516200,4265700,250500,5.5
1990,Jun,Los Angeles County,Adj,Not Prelim,4506800,4255500,251300,5.6
1990,Jul,Los Angeles County,Adj,Not Prelim,4497500,4241800,255700,5.7
1990,Aug,Los Angeles County,Adj,Not Prelim,4488700,4226000,262800,5.9
1990,Sep,Los Angeles County,Adj,Not Prelim,4479200,4208200,271100,6.1
1990,Oct,Los Angeles County,Adj,Not Prelim,4469600,4189100,280500,6.3
1990,Nov,Los Angeles County,Adj,Not Prelim,4460600,4170600,290000,6.5
1990,Dec,Los Angeles County,Adj,Not Prelim,4453700,4154500,299100,6.7
